Timestamp,inst_retired.any,cycles,cpu_clk_unhalted.thread,cpu_clk_unhalted.ref_tsc,msr/tsc/,fp_arith_inst_retired.scalar_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.128b_packed_double,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.256b_packed_double,fp_arith_inst_retired.256b_packed_single,cpu_clk_thread_unhalted.one_thread_active,cpu_clk_thread_unhalted.ref_xclk_any,cpu_clk_unhalted.ref_tsc:u,uops_issued.any,uops_retired.retire_slots,icache_64b.iftag_hit,icache_64b.iftag_miss,idq.dsb_uops,lsd.uops,idq.mite_uops,idq.ms_uops,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles_any,l1d_pend_miss.pending_cycles,mem_load_retired.l1_miss,mem_load_retired.fb_hit,uops_executed.thread,uops_executed.core_cycles_ge_1
   138.601382596,1099989293,308862372,308877101,271006660,271699522,0,97485159,0,0,0,0,2265877,2400690,270534805,774187462,686021014,98567596,22008,785305710,0,7474916,14259160,256373781,80357148,79555522,9549759,4192790,382355776,144318200
   138.701835802,1312507559,308859448,308863941,270937761,271769012,0,315684106,0,0,0,0,2275456,2400308,270473720,757064078,622680403,94662426,25891,735722994,0,3835394,6639565,188620533,113699702,112852624,2953698,729669,695037669,220276427
   138.802306406,1313095636,308851975,309270296,271115299,272159632,0,271697665,0,0,0,0,2388893,2403332,270993991,579245418,760834121,80907858,19162,681748831,0,7530490,14044211,132042419,64010601,61821739,2608858,3589401,552053106,183736739
   138.902674786,1263161092,308888690,308551899,270925535,271610394,0,273531242,0,0,0,0,2351165,2398145,270235944,755281999,463037156,99456521,17865,111067010,0,3492882,165433,333477235,288848580,217360190,477699,2038330,742473206,235205537
   139.003050801,977327018,308827208,308969619,270964761,271755477,0,202702836,0,0,0,0,2353576,2398935,270189641,522078706,464791713,74377181,27734,399285887,0,10044859,12142000,345332511,134530641,129172991,9287539,2245136,556181254,204980253
   139.103427398,1090928687,308515081,308649685,270776473,271634003,0,201552272,0,0,0,0,2351848,2397935,269919203,640493554,542299769,90521757,15991,599922265,0,2377591,2194860,470866199,120087230,117303120,16349329,1176748,582084988,202581355
   139.203769128,1163897494,308815371,308749300,270710501,271681921,0,228450165,0,0,0,0,2362395,2398684,270338181,520419591,586054933,65345448,12987,641065845,0,7972159,9559384,349456235,135253411,134439717,11452461,4023530,616599010,221172493
   139.304203967,1376695892,308871440,308821029,271094232,271721381,0,255962082,0,0,0,0,2248178,2400424,270227605,760116465,687556710,108138880,15649,741552171,0,6231009,12716364,198748743,80241044,79228717,6057945,3333304,707848036,235966685
   139.404675774,1409683987,309173295,309355861,271251857,272146054,0,224760898,0,0,0,0,2325470,2403024,270761213,640603269,687405831,83688698,29154,681714322,0,4274866,3751979,257671720,105854200,105237226,9157726,4181259,693477539,232515809
   139.505017287,1301647022,308105868,308812442,270984437,271655277,0,245313999,0,0,0,0,2360078,2397924,269456354,836404879,663623926,110505106,46235,857447882,0,2593532,442810,192666036,76659225,75643269,7459879,3478714,635032450,221959273
   139.605360772,1460888821,308936305,308328267,270703426,271558418,0,272501452,0,0,0,0,2322122,2398170,270151334,817068133,720982621,102499833,17811,821876326,0,6416859,7687374,159042783,48190319,46954689,6999939,3142490,765856759,254662398
   139.705774850,1680851324,308590929,308734957,270788416,271549084,0,249479141,0,0,0,0,2345858,2396825,269899308,804622254,834683960,110563230,46138,849951934,0,3623869,2106851,134541972,56953337,55631643,7088539,3483607,642815971,204066016
   139.806209851,1271358996,308745275,308471701,270956820,271959317,0,242780713,0,0,0,0,2341661,2399267,269797786,720627171,646075189,91022244,30549,535155831,0,159472976,1071365,68875595,63075585,62132401,2517784,1875708,652107472,237296170
   139.906587178,1260432667,309049327,308810155,270800437,271750455,0,155993551,0,0,0,0,2289212,2398674,270370507,694425495,621540844,87688420,17018,534906363,0,168819893,6497917,78854403,69549241,68930935,2668179,1825703,666542981,240659928
   140.007002074,1746418598,308954772,308919447,270792825,271791289,0,282131377,0,0,0,0,2287566,2400695,270422949,727767319,888228019,102856112,14217,943402246,0,1809478,3955156,18684907,16434350,15090020,361724,665567,854895917,273375869
   140.107387162,1501514159,308723469,308723781,270991141,271735510,0,186708001,0,0,0,0,2290777,2398379,270069611,412365692,607513577,52201316,32614,389880787,0,14825233,2213981,432090734,262316926,261876470,1320604,3316379,872631035,269853273
   140.207795545,1037897976,308806753,308768696,270915118,271779567,0,216250868,0,0,0,0,2380092,2399295,270284473,622423443,513297013,76832813,34759,582309765,0,25620200,1131756,429918795,94369877,93107142,3791476,5219209,576077536,228717409
   140.308283408,1388165200,308984630,308426847,271204354,271681491,5,330836912,0,0,0,0,2378895,2399281,270187508,722986210,744760383,75923400,27731,742553930,0,32404320,24056717,60015390,36214143,33817027,3367085,1241269,664091095,237387186
   140.408623456,1488440132,308776135,308865329,270876758,271774628,0,255143023,0,0,0,0,2355193,2397779,270030666,472501496,727354765,60155043,27180,558720880,0,12750279,19582298,275837537,46785538,43364430,12605299,6087201,757758391,242459346
   140.508979063,1343317374,308691033,308869624,271116305,271769612,0,200648297,0,0,0,0,2387473,2399857,270693241,960504567,711714953,130695737,10536,933291639,0,3944099,12202474,330758789,100040826,98994808,11561300,4540293,676212252,213649661
   140.609349152,1248487722,308761733,308798742,271021044,271707845,0,238913961,0,0,0,0,2339234,2397245,269994895,713356021,611161486,88943991,24858,780167057,0,3961804,6323031,234105316,112772705,112063217,2582880,641975,645883461,205762848
   140.709716602,1165436372,308933101,308849957,270502856,271726154,0,200142043,0,0,0,0,2297220,2400377,270462655,791644357,697220216,100059665,23844,848157266,0,7070665,9136147,325326152,110811541,110054113,8948657,3882146,427342966,157881401
   140.810051695,1227108173,308637836,308771281,271322913,271668468,0,324147102,0,0,0,0,2312954,2399753,270430684,591320788,615475086,76245714,19015,393210077,0,3444468,5562285,205182703,101970887,101230960,3061960,744552,705846682,221775886
   140.910443721,624103079,308626415,308029156,270623659,271451937,0,39595367,0,0,0,0,0,2395952,269164205,395363734,497914804,57875062,32604,356485017,0,34764062,3572644,253585798,184778304,101460100,8872537,2895565,132828038,60999985
   141.010848668,862095920,308006139,307598927,270235738,270954868,0,144724123,0,0,0,0,1961784,2393808,269008443,560088522,437608018,76888573,52164,541491452,0,31371512,8308098,331104330,123353447,112454257,10041867,2024942,438608573,217510227
   141.111261594,1010343667,308745461,308422437,270792626,271648967,0,214056226,0,0,0,0,1987096,2397296,270218111,445453360,487655109,67358836,37158,551351838,0,19291464,5607809,426340856,125691961,117159283,14392703,966637,479279638,201127165
   141.211669197,875462448,307435182,307521370,270303535,271309896,0,192204751,0,0,0,0,0,2390491,267453698,472902278,450574535,57598703,13084,315529445,0,55077501,5397322,270982236,129524233,122078692,8745653,2066660,431666234,209069508
   141.312028915,1395935629,308317942,308024315,270690945,271310962,0,209666234,0,0,0,0,1989461,2393536,267851644,790763508,689620434,110155247,18465,790009456,0,2047141,2174426,204347266,79496660,78719102,5692954,3300950,722077410,240495283
   141.412434278,820096093,282715851,282263920,248135724,248711392,0,121962334,0,0,0,0,1249508,2190114,245504082,540357568,407159792,75251886,105556,332831235,0,78297585,5808641,133312643,112329162,70601102,4960503,1516054,401220317,263956951
   141.512759041,869290591,306088005,306611526,267652541,269950410,0,151050580,0,0,0,0,0,2381654,268107167,387229941,388728169,52950584,33331,364399680,0,7896572,6726314,197906327,165649331,92186619,4991598,1570344,457211168,245569664
   141.613114663,779969837,305107211,305155801,267481029,268369101,0,149391608,0,0,0,0,0,2367679,266476079,408340841,390415434,52220422,22314,287576689,0,2977457,3599077,177841505,173332796,93579384,5074202,1583898,391825396,254026824
   141.713472195,991258223,305838171,306170047,268734488,269403577,0,194014109,0,0,0,0,0,2371258,266870702,495956175,478082876,67740676,17474,486147006,0,7303120,6751306,175268422,148191865,39835236,5660167,1832518,503115649,273234918
   141.813830568,788461864,245323302,245104758,203972305,215833312,0,129710016,0,0,0,0,0,1850526,204815923,526669221,392196744,66041039,58083,650145791,0,4445357,5597868,90059383,<not counted>,<not counted>,3232053,1110802,401366700,224273401
   141.914156924,675562392,263693645,267024033,236353168,238623129,0,129343865,0,0,0,0,0,2034065,225891060,416028595,387495390,55014897,180353,121775980,0,17754522,3023538,150316058,134738330,67282458,4629127,1543364,301079201,164319801
   142.014524104,689122414,260012376,260309982,229777544,231755366,0,123713372,0,0,0,0,0,2012436,222823733,335517036,311180997,45223820,171703,423692472,0,11842011,336189,134609645,95852228,55327619,2871989,1158951,390821593,223770524
   142.115106001,615317910,213031058,213029491,187564911,188531063,0,70461792,0,0,0,0,0,1657075,186299531,485133279,289158226,74250918,20052,<not counted>,<not counted>,<not counted>,<not counted>,112036028,103403616,63879431,3246989,1060088,305839401,171348078
   142.215452255,533241880,298957447,298605286,263587919,264165301,0,183983867,0,0,0,0,1632432,2332829,260528510,535077741,207539479,81826299,30059,466200854,0,15002079,10498027,168700221,221871553,117116979,402120,1639877,404328239,177948786
   142.315828974,941580623,307644775,306625533,270107517,270492748,0,265937196,0,0,0,0,2368982,2392410,268961245,423384891,513492191,59177556,12061,751016069,0,18149929,2009258,26741313,81644101,63406713,516064,1188563,562510828,211448779
   142.416203518,1228472725,308495458,308854295,270988648,271691657,0,238359660,0,0,0,0,2386137,2396618,270029298,692717420,609867165,88858008,40966,534720489,0,189446669,6268927,103589748,86266986,78612061,2876689,2108130,651739543,234041379
   142.516579477,883822142,308662453,308563014,270865426,271582688,0,217850611,0,0,0,0,2380180,2398838,269644819,763385213,448740507,95231502,58742,551942073,0,15020654,944587,211938426,150451462,142758638,4124654,3338106,500026830,195918423
   142.616956634,926312320,308771733,305401166,270819210,271651030,0,201920125,0,0,0,0,2379349,2396884,269985252,563780522,491879307,68100651,44778,540517420,0,36012578,8498177,214624601,138895021,138223752,4923098,8404641,359719782,170178869
   142.717310007,1435885870,308963101,308605074,270768149,271648246,0,298965807,0,0,0,0,2350176,2394560,269753711,605588113,784509282,71871930,13972,654675542,0,8204880,11105376,103250005,96240963,95801753,3110358,1644495,768098460,236837675
   142.817829702,1189686465,308801386,307921935,270934035,271588027,5,279681485,0,0,0,0,2261201,2398724,269474662,815021490,604061922,77829383,60051,758233826,0,4885592,8176807,32311264,208497765,206828067,464788,175419,701276206,246090908
   142.918343877,1180426061,308241553,308433819,270035559,271133302,0,202277819,0,0,0,0,2382851,2394807,269979983,666886950,592588515,85794118,32370,809222564,0,7365279,6133013,249217963,118152953,117531210,2342172,510247,618989276,197306899
   143.018679238,1273884216,308853611,308623760,270680413,271484201,0,86033997,0,0,0,0,2360504,2395625,269511636,653830390,757598303,80624285,13512,695164825,0,8901120,5114402,273625400,87950724,86131233,10814011,4372133,452966131,163526062
   143.119166119,1243714968,309114033,309026765,271320081,271865280,0,311185244,0,0,0,0,2374223,2401310,270602698,814654225,640003292,103290661,23454,813658004,0,6437673,13039402,228251633,103071296,96430170,4192865,1762986,628391056,203485772
   143.219660933,1798850308,309533687,308970012,271199215,272013571,0,272173301,0,0,0,0,2388181,2402445,270653309,645011932,938261231,89048078,30237,561524679,0,8146663,14560088,38467800,19991352,18649224,989748,4595373,772008378,241843014
   143.320032288,1210361928,309016569,308784107,270952460,271686236,0,237549421,0,0,0,0,2376850,2398370,270309972,527391831,596001329,77378576,15090,137833301,0,234709,442815,572937983,31123162,30252965,16786011,1529529,614176236,213791805
   143.420427722,1177865366,308916374,303591300,271015004,271600756,0,165292413,0,0,0,0,341249,2394603,269339529,608683382,585457139,87676102,16257,601430733,0,12474466,15460213,280689062,104957900,104501380,11468354,2797827,607287657,219719101
   143.520772713,1077708581,308564794,308283298,270635427,271320433,0,213826758,0,0,0,0,2309943,2394825,268732265,494219211,531952037,71626799,14164,614268434,0,2798224,3036562,473458331,121656738,120164997,16108841,1147354,581511651,202967387
   143.621138688,1165844651,308960210,308832811,270800850,271712917,0,225479496,0,0,0,0,2354298,2398535,270473400,688431654,590422660,93203496,22429,648135213,0,7962782,8733477,337184074,136000594,135257947,11440326,3968168,607107240,218719442
   143.721479567,1405971400,308995216,308628700,270869911,271557654,0,256298683,0,0,0,0,2380291,2398279,270153799,774653918,695876856,109043406,16020,707806246,0,8914888,5066114,189457287,90034812,87518928,6090102,3323654,726489927,241240217
   143.821819308,1334316222,308305861,308345428,270611220,271298808,0,227798678,0,0,0,0,2363916,2396239,268598534,463745610,658756510,58795749,74922,262862391,0,12565239,4368601,234944499,114504316,103361079,8582492,3905133,663122686,226206006
   143.922210803,1411941148,305900821,305343708,268122296,268745679,0,247270064,0,0,0,0,2052872,2367931,266056428,831554444,731538157,110443645,42111,820136548,0,3178102,940072,140781006,47530101,45258202,6725390,3051123,694048670,238845334
   144.022588692,1531343338,309151078,309099938,270983102,271793551,0,274329536,0,0,0,0,2383197,2399651,270450473,819601346,760780838,102691929,15244,810988033,0,6774701,6923872,155120715,56902627,55929523,7124114,3418319,785721304,258702456
   144.123077648,1686169643,309233765,308959574,271418348,271887953,0,263480688,0,0,0,0,2382521,2402000,270813476,785993314,862311092,108891452,16497,827089250,0,4104970,2396267,133522490,71802966,70189222,7191826,3637662,655669791,206628817
   144.223502521,1764404409,309162297,309112901,271045608,271995681,0,278638928,0,0,0,0,2341571,2400871,270214300,871857594,869283289,123639704,11032,923504854,0,1454501,4445379,21756657,25255854,18776581,183488,603094,863916423,272967192
   144.323855331,924518165,308898105,308614582,270657630,271611437,0,218596869,0,0,0,0,2234422,2396499,269666543,404434780,279888189,52330636,20803,249290209,0,3181912,3256363,572678499,277406757,276962212,1159649,2894797,735899993,229163920
   144.424276913,1003482318,308890864,308740915,270781994,271659007,0,213631232,0,0,0,0,2380345,2397910,270124271,572227870,506259736,70860202,64309,535731225,0,29637305,1147733,209559649,118738606,117941277,5199760,8825343,544166349,216549781
   144.524649046,1226623789,308365469,309083683,271005129,271884334,0,225852747,0,0,0,0,2361994,2400835,270188236,709400421,610560410,90962604,21744,528295400,0,201750571,6464813,101180987,94792823,90525200,2701767,2110346,633736792,229142744
   144.625049418,1243937375,308662979,307998451,270527182,271111354,0,248359793,0,0,0,0,2169841,2392408,269665391,736636928,642827924,90545167,24958,693210704,0,6395164,7804446,88149713,238933818,173493753,1154904,609175,648699202,235692490
   144.725488078,1372497888,308804595,309227379,271109633,271926825,3,301946186,0,0,0,0,2371839,2399716,270273158,767839445,737699305,82130554,28521,727843436,0,33975184,23142305,458164502,36495878,35329248,2983251,1208866,726175232,258466578
   144.825970204,1531419195,309123286,309032674,271024117,271922816,0,197062832,0,0,0,0,2375425,2399460,270285817,461692521,789231799,59334519,12658,513112161,0,7495588,10760382,336862807,55605340,51953388,16195308,7755809,754927139,241147597
   144.926315574,1138724316,300015172,298759235,262465281,264460761,0,201786129,0,0,0,0,954327,2327356,258649222,341731986,538481625,47169418,52929,139603783,0,20159381,4641062,171186737,228116863,169843493,3669079,1286205,557406919,243381451
   145.026651418,348416790,307513341,305620608,269459678,270237363,0,59417097,0,0,0,0,1869737,2385227,265181221,392771375,148367903,51033787,85593,774010188,0,13241975,13268082,374956345,270273787,190231399,657104,2747003,183519420,89226219
   145.127050165,816878745,307274142,306832810,267355308,270723989,0,171247341,0,0,0,0,1396349,2388661,266614069,795790428,436291171,102230026,92923,520635223,0,28593448,5675472,242349675,174491851,152626924,2539405,644664,399301445,150536029
   145.227434143,857306316,305831360,308054516,269160846,271163816,0,186249748,0,0,0,0,582360,2388854,265850617,429536778,431964114,56116689,93248,344529589,0,4701734,941352,361794349,166707621,110865706,6949278,3215374,537195385,178983346
   145.327765379,1368722714,307891609,306307989,269665737,270823373,0,208731726,0,0,0,0,2050282,2383992,266140660,410364282,745223063,57565586,75788,590857550,0,15768337,11928942,79798255,190702717,188253355,1493364,3400016,599027825,215424922
   145.428343873,369549915,308322357,307762228,269622581,271235062,0,202817326,0,0,0,0,1433496,2387577,266582541,605977285,119251238,77022381,55814,424800429,0,34506732,1122943,297472613,243931963,223254520,808079,2622127,399408818,138816400
   145.528853490,855407312,308167240,308169372,266164323,271912450,0,110518470,0,0,0,0,583215,2379816,263891076,396261984,369071631,61583445,89040,395576758,0,9986370,4822077,478715324,189318246,117714319,10522332,905134,479964102,183735179
   145.629218777,746954433,307516898,307727704,270014090,271050466,0,169862612,0,0,0,0,2130775,2376436,264104119,398638413,425904704,58520476,56221,556336210,0,16777029,11974442,280538767,174917020,172240111,11046523,2613540,338245057,147134960
   145.729556321,691027924,306615357,307403918,267549411,271070356,0,115990015,0,0,0,0,993725,2386214,264817012,502845496,325667145,75651051,69232,232799342,0,43012501,6462386,364636871,149290444,130581626,5627214,1315446,432354834,153238892
   145.829872941,963131497,306414532,307041555,270379254,271207940,0,136917030,0,0,0,0,1594290,2376785,264792415,315611935,465474779,45560151,85022,464143615,0,11936872,4576236,452782739,233806374,173797605,9056781,3255326,440064750,178996479
   145.930236447,850827631,304078670,303274419,266358986,267708699,0,150409790,0,0,0,0,1646490,2349513,262138488,160079071,502012276,24353676,30572,412211004,0,28803645,1027501,309346158,179201031,177218413,7174376,2967642,360307461,154817822
   146.030598255,813407266,306859846,307047003,270946290,270843582,0,157936382,0,0,0,0,1379499,2378198,264365011,655242333,369244392,86610246,68088,382131329,0,17752116,4061004,257419388,124075481,80273456,4289694,1625287,483282366,173598685
   146.130942274,989532954,305821662,307272682,270013594,270950655,0,158144644,0,0,0,0,1337937,2389708,267115389,423645644,446756302,59156526,97660,390188669,0,3069268,991754,447316625,246188554,174939076,4740029,2485977,433762215,175693143
   146.231302890,869795881,306782255,306099438,269673421,271073346,0,155064511,0,0,0,0,2323773,2385109,266509557,269041895,512569629,35201625,68782,484403849,0,11456038,5683392,257128653,174238610,173186156,7611168,3324319,363038849,155017939
   146.331636068,905624298,306824484,307324120,267134414,270731738,0,82703731,0,0,0,0,1482209,2382014,265588401,584334141,429508923,78969124,44417,268988205,0,45770894,6589354,263119773,102748921,101917290,4786590,1701807,532372331,184074587
   146.432010620,987007725,307945303,307181606,270120320,270992322,0,173125013,0,0,0,0,1190562,2382855,264874981,577878437,415819802,77935920,94533,602449582,0,5023295,3930956,289855418,200229086,87559259,4555000,2136209,553189886,200989684
   146.532411924,1205578733,308036768,307932936,269838566,271252540,0,191681337,0,0,0,0,1902346,2384000,265890136,468754162,623769612,60425448,72304,549661975,0,15549050,6901610,250895322,117990790,96208370,4178320,2256971,556910252,209050043
   146.632745108,1000632400,308037206,307072096,267324698,270969418,0,200454646,0,0,0,0,1310004,2388793,266579809,726555629,535962257,96389466,86824,339467108,0,23557116,1316678,119101427,105333399,85073244,5632760,2651698,515338939,194655338
   146.733099975,604350572,305646106,307043684,270078480,270767858,0,143251656,0,0,0,0,784784,2387084,264504142,333785461,295513789,47561719,52025,193613785,0,4359431,9174919,215401160,232895896,115427399,1782262,1438316,330233837,125696899
   146.833701199,778512451,307422111,306801454,268093299,271095708,0,113347882,0,0,0,0,1853691,2389412,266279278,243933731,454143768,30691085,78612,503472008,0,12522640,5909260,201970641,185075970,183332291,4258294,3054880,288827343,140934203
   146.934373870,415492743,305277990,305589153,269249477,269832601,0,130350540,0,0,0,0,1531230,2377978,264121121,357953957,253402740,43167136,249843,116608347,0,32508245,2887339,230590548,133392351,132338372,3659088,5640830,275426927,124536885
   147.034944298,1098237983,306763968,307487925,271206910,271526408,0,185559005,0,0,0,0,962818,2396353,266779287,404054889,479131274,49863846,163909,217843072,0,26416589,1581563,65910682,147198660,44438663,204508,546522,657100648,221426338
   147.135503054,1180185492,308562455,308005705,271152951,271367103,0,143701660,0,0,0,0,1380919,2375192,264297990,446752479,600200541,64759117,101107,393413394,0,12039535,6786456,115340535,69856577,53573840,340198,1126287,613148351,225127622
   147.236027499,927903298,307793491,308231708,267359486,271688288,0,177876240,0,0,0,0,1448439,2385746,265477310,330829024,552776713,43925667,104272,279710594,0,58960004,2539732,34323429,133611001,102451829,467922,1446899,362434449,150246223
   147.336585904,776046937,306123778,307288087,269713013,270871037,0,121039565,0,0,0,0,1113085,2376725,264448886,430537248,335008934,54691476,147228,201704919,0,171661058,6954406,165782193,139280192,105692534,1567159,1177348,531811209,195039852
   147.437162509,868481270,307659122,306973601,268669879,271321159,0,162953137,0,0,0,0,1852883,2392650,266357838,413627898,422254427,52122587,100747,539505453,0,210005356,785671,167893233,244191758,128996894,995191,593981,419057836,179372993
   147.537867138,878691583,308865707,308625822,270559963,272101151,0,197295079,0,0,0,0,1571173,2394404,266449186,601795192,470478476,65065153,55887,442790748,0,74125594,18024480,51115623,97585603,58748418,2441573,820976,500815162,185546565
   147.638415395,475503134,304031200,307996736,267098552,271465686,0,204142488,0,0,0,0,810993,2394548,266795545,457132329,153345600,49273396,79491,280861424,0,22001482,16648673,560272050,119067108,33103297,847994,488853,457828205,185411252
   147.738998440,188683070,292716850,278460942,270402505,271499853,0,176740112,0,0,0,0,1417042,2391793,268034184,301644585,58174138,38619065,65049,271872105,0,5993850,7367131,1577661519,261321126,161741612,1222671,623344,158782584,81782054
   147.839663397,781596576,308522878,308941564,270436301,271968782,0,247728736,0,0,0,0,1385703,2391386,266878969,461602850,437900402,60385316,56198,603286672,0,7286179,1375978,256539169,174731845,167879529,3111899,653123,384564318,148280696
   147.940417284,605277436,304765045,305905907,266215824,269277301,0,55911825,0,0,0,0,416163,2353720,262002910,500746200,324933362,66865533,98421,456772717,0,23736125,7696033,338784330,100397693,73751672,4492980,1490022,346336190,151446437
   148.041111243,887251378,307939731,308185099,270191930,272644798,0,157631665,0,0,0,0,1860902,2400340,267922489,511629098,405676394,67719637,46612,866805444,0,6789391,7720571,313138097,144771818,100354130,2025681,966525,452420724,168259351
   148.141853493,896142095,308990747,308188233,270733267,272096164,0,210017769,0,0,0,0,1743744,2398154,268033862,232081580,441638521,32480117,72098,617443950,0,49610321,820365,100580922,124933771,90683247,2781647,1745349,499833269,188335072
   148.242438706,1233398722,306627207,308296976,271150849,271885479,0,211011662,0,0,0,0,1381285,2396542,267777438,557273958,530497923,73196206,59871,356527778,0,25367565,11118002,421959315,247257871,175296226,2012077,547731,613587983,217415260
   148.342971282,615746485,308292311,307299108,269601729,271389731,0,186961204,0,0,0,0,2000458,2387398,266622374,481824492,232623037,63856904,73847,844658757,0,9088613,1306254,357917941,232108300,230927026,1159015,5991444,495758843,178015101
   148.443520854,697478428,296569481,308406532,267713432,271664465,0,107959707,0,0,0,0,759532,2377005,264405136,262238125,360558621,46668828,71130,302740903,0,21797661,1515833,494575482,125125827,98094334,11662520,970999,438215522,162397705
   148.543879269,721908586,307979679,306836783,270557365,271212582,0,139929021,0,0,0,0,1284564,2386930,265221820,435244675,323930365,59192371,91080,370334852,0,16868143,11670518,383230117,203973083,148598970,6596542,1691945,416023360,168337917
   148.644309655,931722591,307980340,306454557,270344828,270854526,0,127388892,0,0,0,0,1834822,2376196,264948868,366891201,473535298,54098278,72057,394860480,0,9948926,8411984,389346484,177827403,146419520,6828242,1802045,369543109,156156604
   148.744649653,745902259,307374996,307065961,267563231,271133347,0,188797899,0,0,0,0,1287408,2388713,266666966,545050224,379084731,66716833,98454,353764558,0,23661753,4844963,428876458,157986676,144817417,14214792,985986,393150744,155762180
   148.845015109,761345534,305800940,307710833,269637301,271139272,0,139725113,0,0,0,0,1399623,2384246,264917125,214198039,347203831,30974946,51071,123370416,0,2809464,1910002,360380493,198621471,151236213,4087382,1511321,462832332,168367904
   148.945380926,1020899541,305155480,303963243,266368683,268516798,0,143354301,0,0,0,0,1915505,2368032,263932852,401059952,527644625,54831485,72437,733133482,0,5506247,8382219,294529378,149376764,148342261,4135149,2343783,431463751,177233550
   149.045731556,821218513,306562079,306992437,269846415,270950515,0,179079402,0,0,0,0,1574117,2386138,266434636,561920615,450389662,81919969,48261,407552941,0,40873189,4343520,198894490,98140883,93917204,5788258,2559895,427444952,153173345
   149.146086271,646342651,305890359,307406530,270504680,270966895,0,134081934,0,0,0,0,1301070,2389662,266221796,491178361,265992029,64535024,86587,313673317,0,15709487,4954660,366151126,209532941,138706813,2905044,1320419,391825524,151723592
   149.246481114,1032523607,308104444,307216451,270041128,270831134,0,182338351,0,0,0,0,1388298,2386410,267074006,301712082,517225473,40130249,111057,313712052,0,5639907,4393257,365186922,166154430,135490171,5406509,2506065,487906527,191452224
   149.346915831,1100294962,307492398,307672687,269413749,271094621,0,202722755,0,0,0,0,973758,2383860,265332801,575414589,636566712,76013705,64944,795811146,0,7560715,324420,174184010,126853586,117510349,7982511,3546123,450476746,173930849
   149.447268229,918610718,305816297,307534913,269673014,270930970,0,192232513,0,0,0,0,711363,2384798,264242817,538273768,419321939,69210119,124032,402288900,0,33228215,5569638,215081719,79974259,49633331,2648520,1054437,595170852,205171664
   149.547620496,1324802727,307408777,306683645,269124197,271247395,0,192102649,0,0,0,0,1774017,2385410,264841767,441885623,626407514,61467315,58962,680394856,0,8194771,11606688,205861947,170986009,121808778,4712534,2411988,622577359,226690959
   149.648140682,663675331,307276252,306469038,269337807,270626411,0,154284551,0,0,0,0,1310009,2377656,264339798,342777715,391343522,54818646,52074,434087237,0,19447044,19113073,103360889,174276821,167559664,127256,1735234,341635170,138387877
   149.748638254,445860654,282759168,308356301,271456447,271478497,0,112919284,0,0,0,0,1119304,2376727,265166968,438917849,195708890,54739315,112192,123760240,0,32692662,1970299,213640892,190019845,142398075,1666854,1161105,344478867,144399208
   149.848997334,737014579,306025790,306864200,269642893,271005524,0,118816541,0,0,0,0,1347037,2385812,266593259,264834565,324183926,33427048,204260,200246093,0,22223997,6041556,394785353,272215317,234794305,2101801,3594813,349820887,166769346
   149.949343259,871525809,303871335,303830858,264203212,268458175,0,177943953,0,0,0,0,2026788,2366696,263706667,191507668,502123833,27669535,201378,495951438,0,34398036,10431523,160690377,228996805,225826233,2084283,1702730,338417286,146594574
   150.049697526,713575394,306535848,306017790,269266161,270376009,0,166708942,0,0,0,0,1147458,2390810,265979906,547200369,377370434,73296057,100385,282859837,0,131322229,4571492,106865461,70942503,70527174,2391689,1759033,437624479,168451268
   150.150043812,835687663,306252542,306802551,270220656,270593032,0,153473041,0,0,0,0,1504770,2382385,266045206,339374258,353437841,43403464,210640,239298596,0,135614371,4731158,172123415,171427785,115516178,1412488,945080,509249618,199454875
   150.250408458,1118703674,308224385,305730354,269494929,270726849,0,207085205,0,0,0,0,2024397,2382871,266059907,644279590,563841335,98743084,55993,789475911,0,8316495,13944014,93249893,135900239,110220586,1257528,1264520,554436185,213572948
   150.350775251,886236860,292219507,306646021,267085750,270898373,0,218256998,0,0,0,0,1221965,2384744,266080497,150828167,441280609,21773972,73649,60654551,0,36641427,1095551,60352104,251915210,248723548,333605,553027,554563689,195475812
   150.451255012,1048444806,306744405,307444993,270290467,271195451,3,166673405,0,0,0,0,804151,2392025,266009574,450118703,505951584,51534035,48909,504060042,0,23343599,1616254,105619816,193932580,70492886,1768153,1061919,564290548,205696268
   150.552006409,1045979980,308809306,307685519,269471832,271819582,0,195955376,0,0,0,0,1618324,2385784,265547533,407162620,602014013,44736866,60078,528478999,0,40993806,28659068,526963858,121350106,119040720,2384857,1180668,502002804,214181714
   150.652699233,531189113,308699270,308111933,270658542,272037938,5,87091356,0,0,0,0,1203392,2379730,264724094,500145139,261755711,60217702,53412,429544155,0,41067396,817817,459104311,145505928,121313576,1058137,1644692,248524979,123244305
   150.753174457,795797806,308022420,307542373,270789962,271292361,0,151795591,0,0,0,0,1660827,2383912,264515637,531622483,333429073,69391927,81968,445479697,0,12489450,3183741,333148172,206678988,146805266,1680135,456189,477293749,168424935
   150.853681033,1115452047,308473806,307496114,266581022,271091296,0,172012480,0,0,0,0,1703256,2388249,266709658,311846624,574293526,41828770,82217,384360568,0,3270411,809026,479641156,161580614,130670492,6586415,2805258,545660466,198719212
