Timestamp,inst_retired.any,cycles,cpu_clk_unhalted.thread,cpu_clk_unhalted.ref_tsc,msr/tsc/,fp_arith_inst_retired.scalar_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.128b_packed_double,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.256b_packed_double,fp_arith_inst_retired.256b_packed_single,cpu_clk_thread_unhalted.one_thread_active,cpu_clk_thread_unhalted.ref_xclk_any,cpu_clk_unhalted.ref_tsc:u,uops_issued.any,uops_retired.retire_slots,icache_64b.iftag_hit,icache_64b.iftag_miss,idq.dsb_uops,lsd.uops,idq.mite_uops,idq.ms_uops,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles_any,l1d_pend_miss.pending_cycles,mem_load_retired.l1_miss,mem_load_retired.fb_hit,uops_executed.thread,uops_executed.core_cycles_ge_1
   293.806905575,1085290033,249247893,249305924,271110392,271872257,38374275,121564368,0,0,0,0,2115476,2401685,269825910,598880823,545823440,70976560,79395,627824871,0,11283934,1751362,119951876,63748612,63092072,1822683,2544064,679300548,200831299
   293.907355241,1121693990,249463922,249239484,271286557,271855094,38283562,121666277,0,0,0,0,2314540,2400225,269881876,611029389,584144114,72393990,75609,665141537,0,3292211,1748168,113187554,65815242,65815354,2130823,2925688,670492706,199094333
   294.007776438,1142832964,249669011,249459892,271488922,272035353,38468754,120380668,0,0,0,0,2402302,2402335,270561025,648182530,587979127,74898696,53854,680489008,0,2348573,1608370,119891894,72583608,67925725,1957642,2996843,682814024,203076305
   294.108188449,1073080291,249192975,249256243,271355656,271772905,41553813,131078152,0,0,0,0,2402071,2402045,270461751,644156038,586019481,75952731,91569,687537734,0,2224714,1500862,100557204,61974052,61974034,2093767,3040539,634668735,195624595
   294.208598890,1127020410,249556466,249423990,271348992,271897580,37849322,119756586,0,0,0,0,2397176,2401969,270766787,609416388,594260213,73331236,71000,640776190,0,2242599,1577182,103867147,62489689,62266922,2108122,2934855,671211736,199665408
   294.309012905,1043108545,249521870,249422095,271501759,271939278,39127864,122961429,0,0,0,0,2395274,2402643,270751349,638160859,539274488,74759723,39367,668162448,0,1930151,1424715,126261988,62707788,62742774,2132438,3477271,647492113,194420866
   294.409420708,1095417036,249377263,249420239,271380825,271899787,41246925,131758738,0,0,0,0,2364201,2400092,269831898,629615671,569742047,76045612,38375,657467242,0,5985279,1610594,115981266,63451187,63419958,2172730,2848151,676681397,200873317
   294.509812258,1026874614,249594663,249314924,271153345,271839147,38090298,121767215,0,0,0,0,2218007,2402160,270620364,647057079,548344901,76741225,57928,686451914,0,2142744,1440297,107056315,58685755,58685773,2074628,2923564,633513651,189614338
   294.610203933,1123100820,249459993,249441664,271397802,271884241,40290506,128957470,0,0,0,0,2379420,2401032,270595403,645694320,584992632,75956812,55768,573303635,0,16739444,1530695,110349329,61578258,61578352,2073867,2781977,685730887,202999826
   294.710602655,1104967858,249536933,249362928,271495680,271861853,38466540,121347538,0,0,0,0,2402068,2402079,270679316,656416370,580321378,78167903,40558,662130268,0,2424434,1733266,109745142,89992653,61903103,1918040,2563406,656142053,195488996
   294.811031714,1090295622,249319770,249212789,271499336,271896914,40692063,130277682,0,0,0,0,2402932,2402940,270591645,658319810,588424942,76596787,66370,675295036,0,6281980,2614210,105507445,68623202,62812895,1913007,2886524,639196193,197636657
   294.911474582,1039424000,249616285,249483875,271566002,271994367,37898983,122464175,0,0,0,0,2403072,2403077,270694227,636196262,553215034,74528533,40628,671253433,0,2184518,1531804,120889031,65871709,65871707,2327964,3207272,628319829,188901889
   295.011874689,1079687587,249497832,249384471,271486214,271855478,38903932,123292419,0,0,0,0,2376369,2401780,269928972,589024530,572830888,73574888,42427,673153445,0,1928092,1356593,105521701,67941473,67928273,1945295,2616061,654768047,194864033
   295.112282701,1139142015,249302825,249443810,271448821,271920630,41623388,132958941,0,0,0,0,2113747,2401988,270566329,642039256,593040234,74403988,34401,674923662,0,5807949,1451455,110368747,62789109,62794868,2059064,2798737,683288391,202632675
   295.212685024,1064121251,249739444,249257465,271405411,271828925,40395933,127473490,0,0,0,0,2402202,2402205,270587736,653671377,560792633,76818115,53059,703482133,0,5835416,1971499,118217152,69770817,69770985,2199327,2736269,616002283,192880762
   295.313110918,1033793721,249607463,249697779,271424800,272019061,40221055,127664113,0,0,0,0,2392216,2402359,270314371,611491847,544323199,72097884,44735,553507048,0,9023160,1192460,124235442,73347322,73347263,2685375,2978621,663200910,198535054
   295.413510165,1140531379,249506061,249389863,271455170,271902882,40431081,128568836,0,0,0,0,2395649,2402109,270643195,640188929,563547934,75605654,39997,662005846,0,1980575,1590538,155989382,103658993,82251890,2382706,3573109,685284186,202891940
   295.513940930,729480867,249231408,249062656,271523626,271799982,38492755,121720227,0,0,0,0,2391086,2400854,270539295,663732289,438941310,78617281,41695,652656535,0,5594383,1754358,112523502,62238206,61467159,2122210,2692938,368118666,190063614
   295.614374286,1126166946,249527666,249423362,271495603,271971184,38880712,124804422,0,0,0,0,2382527,2403233,270674109,640708252,600343045,74645502,38365,656560217,0,2213338,1706274,94549517,58304342,56620233,2249245,2568005,674347043,200520997
   295.714765418,1338925332,249533226,249303939,271457432,271869785,38120884,120173039,0,0,0,0,2402000,2402005,270683980,643571285,723102003,76945527,46899,699435095,0,4416395,2241812,51589097,59744504,59744623,1105312,1786345,706280239,207172403
   295.815175512,1245077367,249513902,249270600,271199655,271811516,40930717,127053202,0,0,0,0,2055232,2398763,269926846,601064733,662542266,74113503,29179,629705807,0,6074331,1781290,78059211,46781807,46781774,1481782,2423240,699575987,206168656
   295.915620223,1178658860,249579559,249348760,271199876,271975825,43447177,134997220,0,0,0,0,2393676,2403872,270539468,616459490,649557238,72301885,66513,684870951,0,6618082,1668830,71800488,65030028,65030050,1394443,2398350,658481013,196076569
   296.016017782,1098187340,249251046,249395995,271146460,271866905,41431495,130549265,0,0,0,0,2401871,2401871,270663150,411930495,579169021,51959038,82085,629049119,0,1961400,1058068,87493149,72206018,71525118,1436072,2093551,635315248,190460976
   296.116439025,1087868592,249474252,249408598,271440833,271890806,40462241,126538252,0,0,0,0,2383322,2400140,269993380,668419176,545870215,77863627,36107,690914127,0,5937977,2018456,124584380,74466026,74465700,1904179,2503829,680182930,201342065
   296.216850548,1125414373,249519450,249367742,271440459,271933460,49685315,153728252,0,0,0,0,2394476,2401106,270461872,664954958,534638878,77442899,44264,684738471,0,3281856,1643899,128671066,71671528,71671619,2099634,2705953,679491838,205055960
   296.317293139,1048387571,249593192,249513228,271503272,271974456,36116895,115892520,0,0,0,0,2404164,2404139,270622641,653180296,556131414,76093180,40010,690863278,0,1771242,1295914,117865962,60474619,60474666,2139560,3131363,640079381,191291216
   296.417710825,1151669940,249573278,249513488,271457715,271964769,39296641,122213941,0,0,0,0,2388415,2401698,269793319,672839410,600017862,79084428,45674,677458054,0,4019747,1718324,103880067,66088538,66088439,2016361,2978930,682525810,203027620
   296.518095963,1075843479,249099138,249108573,271088929,271713456,45059928,142794654,0,0,0,0,2033780,2399438,269708238,635290868,582241219,74848393,63400,642477874,0,2493353,1910818,99021298,65301990,65302037,1845718,2511323,639197042,195022242
   296.618517272,1108222410,249678985,249404679,271528493,271904743,34989847,113174241,0,0,0,0,2388129,2403070,270783469,607047791,588781162,72994515,90833,686607022,0,2100867,1692570,100238221,54351844,54351843,1886631,2747101,661216354,196667169
   296.718951724,1140773595,249591279,249473571,271539590,271980887,41611141,131804698,0,0,0,0,2403195,2403196,270393240,667526345,598956377,77947271,41033,664960061,0,6623820,2537130,96895996,57075434,57075308,2040925,2918861,674643493,200328155
   296.819409095,1019130470,249340323,249395394,271559353,271919643,39479433,127247436,0,0,0,0,2347148,2402826,270753630,616463484,523172508,74475492,51424,759224540,0,6499085,2836403,118587564,88046058,77136362,1915695,2528206,626162541,188799115
   296.919800764,1083495764,248745199,248720512,270937121,271353832,30363409,95394379,0,0,0,0,1922368,2393666,269434904,648545130,559363333,76333828,70498,665857286,0,2092024,1246073,123849093,68111969,67032017,2195693,2833142,652021783,196978821
   297.020209619,1063698931,249445808,249415253,271257142,271896131,33571546,102620717,0,0,0,0,2274341,2398272,269780633,639850528,558377392,76638622,48200,671564738,0,2496151,1631374,115412761,52222065,52222221,1841016,2592585,652403557,194208754
   297.120635119,1084384934,249534123,249467658,271478559,271958347,42620154,135484150,0,0,0,0,2388739,2402185,270674559,620461781,565739003,74454053,40798,645541571,0,2005048,1653887,119817741,72518251,72517983,2328960,2867307,672346039,199856945
   297.221071094,1091005522,249303764,249195450,271508413,271829246,40698503,128369631,0,0,0,0,2178015,2401702,270624824,656823243,581428467,77813720,39071,693860732,0,2482319,1889610,107797698,56860491,56351251,2017669,3077127,652876443,198372896
   297.321472249,1126315726,249487369,249004341,271335548,271776365,41522935,131577346,0,0,0,0,2301497,2401584,270491192,623459562,594984394,74509397,93149,665097115,0,2638149,1972807,96449468,51903748,51903791,1627922,2398056,666523812,197880035
   297.421906787,1049070236,249579946,249570026,271482677,271995123,39739405,124739251,0,0,0,0,2395423,2402923,270698789,678043010,544421640,78899596,45982,707563136,0,2522296,1704838,128713308,68294617,68294409,2284841,2972719,654562160,195034810
   297.522326567,1005791055,249446897,249426577,271504912,271963527,39492076,125349919,0,0,0,0,2396113,2402684,270636202,624245975,541147844,75584179,36766,667479595,0,2300657,1497095,112700834,62497558,62375305,2017713,3051469,617345389,191284318
   297.622754902,1056063897,249555914,249447514,271474559,271934098,40138416,125621602,0,0,0,0,2389757,2402051,270294903,623857238,554344757,74154395,53494,667382489,0,2194643,1529267,122327266,69778722,69626940,2222178,2896314,646310056,193404807
   297.723174709,1089428144,249583271,249480374,271490100,271954402,38531988,121498821,0,0,0,0,2388286,2403245,270386006,627328219,573698070,74587029,34588,632551631,0,5542281,1373224,110824268,44252057,44252034,1895811,2774885,656112641,194439819
   297.823617324,1189586287,249638920,249548944,271385064,272054878,38570498,121229637,0,0,0,0,2398045,2402382,269915801,651977882,600055250,76581849,67118,694472449,0,2401900,1595006,100707012,64597791,57301914,2078816,3209009,690809380,202798837
   297.924012364,1068816048,247362770,247636174,269256193,269947019,41355572,131057042,0,0,0,0,2266661,2380917,267775062,620679853,550297510,72928217,46399,637000870,0,1902779,1485111,131540694,67000864,66583698,2447249,3454115,661754282,196608320
   298.024420725,1183603842,247242556,247387978,269502115,269904456,45815437,144427158,0,0,0,0,2380693,2385231,268439727,611262157,610057972,72331254,81336,653488766,0,3615355,1298946,96161601,60371537,60371562,1898482,2877186,691677897,208833270
   298.124842504,1071441293,249559625,249587777,271498729,271922087,40365011,126283078,0,0,0,0,2402936,2402936,270767613,650132551,557137362,77868644,40442,651670308,0,2121143,1427976,123849218,59312590,57885688,2104076,3199786,658542216,196251706
   298.225273449,1036369013,249421655,249353621,271487666,271944200,35795865,114100053,0,0,0,0,2396068,2401266,270559712,674794021,554147319,78922658,39126,690377171,0,2100906,1292018,112886186,66309793,66309869,2138414,3419335,631814765,193626481
   298.325728039,1133876020,249517095,249429212,271589733,272004805,38701002,120416393,0,0,0,0,2394972,2402403,270362310,660046549,602805776,77855044,48909,665783589,0,1924681,1520784,91104295,57371199,57371229,1648572,2571770,657144596,196396293
   298.426164496,1073148726,249607373,249469796,271395464,271977320,39360277,124375109,0,0,0,0,2342384,2403413,270710661,658876338,560194749,76842660,38548,678439570,0,5809281,1270794,122658285,62578799,62578682,2238623,3077166,655581460,194162849
   298.526569094,1127178442,249497893,249451433,271645499,271932105,40614011,129025594,0,0,0,0,2356127,2400512,269818920,678967818,586514257,81140257,51816,670849133,0,6028956,1867410,114133223,63996373,63996397,2213987,2935570,673498410,200131900
   298.626971087,1056891790,249207466,249227120,271444352,271831313,39930067,127126755,0,0,0,0,2173984,2402267,270639365,620752361,546161173,75549235,49528,641361481,0,3377812,916051,129843416,73033196,72565337,2321229,3357385,661647857,197198006
   298.727437331,1102989935,249612235,249289132,271662316,271983912,40072326,127514027,0,0,0,0,2394198,2404119,270906910,607966928,580352849,70389168,51421,639676241,0,1894436,1292709,104178338,66981090,61489014,1925665,2638115,673310262,200231065
   298.827823222,1083138322,249478672,249475942,271088732,271820660,40833657,129570263,0,0,0,0,2398323,2401569,270683400,613947917,573339775,73369552,53499,668386442,0,5781380,1634075,113372776,84960708,76715384,2342800,2860894,657952168,198555353
   298.928235291,1054639738,248912727,249219057,271235441,271729995,39362219,127604019,0,0,0,0,2400310,2400315,270351354,678400856,584400082,80573504,46820,716707069,0,2676780,2119335,106450365,63300996,63301056,1902264,2751451,614540711,190420626
   299.028655894,1087951120,249516074,249437764,271474806,271885692,40049635,126264760,0,0,0,0,2386490,2400770,270445686,700238760,563187957,82239733,41987,686339375,0,2443855,1618749,112327205,59349937,59350044,2274297,2977403,669416578,199086395
   299.129118935,1150542113,249155982,249166404,271007274,271930658,39878475,126800007,0,0,0,0,2334112,2403065,270594394,620959000,622700668,76339980,97864,630358425,0,6005969,1667535,79941591,70045123,70045028,1513684,2295311,658458362,195876435
   299.229521091,1050022518,249550466,249429952,271770919,271924642,37946155,117618164,0,0,0,0,1968887,2400712,269966186,654456080,543581645,77168326,47257,678667061,0,5930180,1804203,130454240,65091940,63965091,2360040,3165205,654505601,194981837
   299.329940122,1063947191,249458059,248969702,271427708,271820368,34499294,109416373,0,0,0,0,2280099,2401983,270527651,610823439,576880127,74153968,52991,642565737,0,4102604,1661520,104198688,60646503,60646284,1973240,2936259,622870570,190556806
   299.430365729,1020968889,249563143,249373037,271560722,271889320,38137248,121913989,0,0,0,0,2394294,2403123,270864437,641963656,535969964,74561198,32603,569435445,0,13856530,1397259,139473033,73846331,68967350,2483317,3195667,636695165,190695281
   299.530786138,1079578866,249584402,249374016,271536578,271912307,39928834,127935060,0,0,0,0,2402442,2402447,270731743,648162701,572903544,76522113,35043,658939548,0,1885960,1301750,110450355,79156850,54402188,2002566,2602030,654988246,196527404
   299.631198998,1000889072,249476014,249466174,271477641,271932064,38582876,121311777,0,0,0,0,2402480,2402484,270671298,675722065,542141175,80790497,40960,661933036,0,6588170,2259585,127407533,57832101,57832273,1917067,2863093,623573085,191872324
   299.731678279,1069930076,249509128,249394236,271476604,272003451,37440575,123213698,0,0,0,0,2379569,2401372,270061911,643718229,564659469,75952125,42747,674978353,0,6122661,2225398,110973539,54661174,54395753,2297026,3089331,646985163,193332367
   299.832103630,1093490085,249333260,249186036,270763047,271823965,42490449,133197254,0,0,0,0,2285476,2402266,270416873,636879698,584865238,75508367,119183,653483423,0,3820086,1619610,107681661,80971071,62563344,1911710,2766591,633286297,193150863
   299.932537456,1106146604,249579603,249366918,271883148,271945730,38697700,123673329,0,0,0,0,2170908,2403002,270257878,647994474,584183749,75927478,44591,702930555,0,4230983,2102861,108172206,37995402,37995382,1832925,2600772,661528811,196412448
   300.032935124,1037891891,249484135,249380972,271421858,271868281,41816531,132508031,0,0,0,0,2321932,2401195,270389711,659015185,546545954,78393499,56370,619259344,0,7690270,1993585,124824078,67680072,66313879,2328077,2877056,657897764,195606528
   300.133350604,1031632738,249529961,249237150,271428412,271806197,41812182,133171936,54,47,0,82,2401806,2401809,270666213,662611095,545876272,77864639,34803,594120031,0,14720163,1254766,122424210,69703180,65445942,2165832,2839131,649104789,193849059
   300.233780267,1017987270,249502104,249217442,271396940,271881038,39348260,125339865,0,0,0,0,2401870,2401866,270673770,680649054,530930207,82186985,51086,800313353,0,2751658,2823327,145435875,157393247,77306296,2169745,3317354,627638893,190465494
   300.334204970,1036149227,249189347,248602173,271260468,271586207,39124066,121444892,0,0,0,0,2390662,2397417,269596762,613358838,553886732,73835181,61350,638732324,0,3003535,1666598,118210902,62445517,62132823,2054262,2869239,623819774,192371210
   300.434631468,1147704423,248893771,249414297,271134806,271880373,41182220,129579382,0,0,0,0,2394515,2401111,269871566,650069311,592731941,76102349,39484,710291608,0,7864129,2472941,104522802,60993460,60102853,1922261,2909666,699517370,206323946
   300.535033931,1149946186,249523119,248989275,271428283,271745778,42149298,130898019,0,0,0,0,2402870,2402828,270731334,686532306,617479257,80663158,40490,646551512,0,6345584,2042072,91399350,48462740,48462721,1858358,2483293,665068832,197838923
   300.635485771,1134677746,249594614,249543410,271548083,272163001,42791555,133885615,0,0,0,0,2116408,2403324,270344681,671087101,589631197,78795391,99163,669530490,0,2347112,1655460,112965770,59134978,59135088,2066129,3364193,679453859,200762942
   300.735922899,1113513905,249566151,249460421,271388457,271959666,46741323,146306647,0,0,0,0,2403039,2403043,270584459,638987517,581467727,75630199,57878,669539905,0,5494556,1958065,130901437,48331767,47811618,1998466,3234750,655033481,196035672
   300.836328533,1078633484,249475933,249148878,271489811,271800655,45124751,143178031,0,0,0,0,2383727,2401430,270140756,622726276,565785239,72859527,36851,591122532,0,12798567,1648414,110733023,31927086,25761021,1884335,3002664,653701354,195164825
   300.936763827,1061635339,249546355,249575863,271480933,271985681,40641206,131579441,0,0,0,0,2394247,2403486,270828168,713243431,542715018,83795603,47508,666123498,0,4937823,1564999,123175094,66349204,56157164,1786479,2573861,649368532,194355058
   301.037194614,1073319560,249486937,249466852,271516166,271968075,36842684,117898458,0,0,0,0,2381999,2402774,270716038,669725965,559444436,80483719,42956,655971271,0,3596611,1285258,107277314,64975293,64975172,2072464,2958241,593729794,186812241
   301.137596606,1148843532,249518602,249442737,271431610,271899073,37413780,116919482,0,0,0,0,2384184,2401065,270185132,634236642,603244439,74084403,48850,646761807,0,5812860,2224033,95973023,64257735,64257752,1931115,2970483,675060616,201401589
   301.237987283,1128493626,249514134,249400175,271429085,271892644,37909978,117763201,0,0,0,0,2392877,2401208,270431330,627446905,593014001,76431826,39341,667914907,0,6158495,2086048,103875004,56741072,56740992,2086036,2883346,670007253,199373573
   301.338401339,1104220680,249536623,249387941,271341913,271904540,39330512,123081370,0,0,0,0,2043736,2401450,270207022,617279459,571174812,74304062,59246,639920626,0,2153490,1414886,110872498,62909659,62909746,2365206,3073322,656357822,198067110
   301.438844601,1058706873,249589446,249477121,271397189,272004521,40066545,124459875,0,0,0,0,2367329,2403041,270729993,553970631,532101617,68255634,106535,670619365,0,2451815,1958233,129803144,51851142,51892012,2247194,2971757,693274717,204162586
   301.539258316,1123532360,249552249,249419090,271512549,271937216,39503875,127364612,0,0,0,0,2402404,2402397,270733913,614081034,582929029,77564231,62907,646299290,0,3040232,2202533,133715440,82871134,82825724,2337325,3640752,665482846,198530343
   301.639738904,1258537738,249672678,249577076,271632454,272061432,36744889,116527177,0,0,0,0,2404637,2404636,270685371,651922249,644071241,81773858,66092,658535682,0,6934816,2785582,99366851,75389957,75389645,1607983,2576941,661143534,199159843
   301.740154108,1041589586,249550679,249284419,271289735,271923511,37333473,119998958,0,0,0,0,2402298,2402301,270666917,588426981,532533769,75419613,46612,568666412,0,2869048,1764796,156758278,86516115,86516229,2802022,4290163,574553034,182465666
   301.840543912,1132984746,249469995,249394812,271401051,271834739,44160279,138322837,0,0,0,0,2366832,2398967,270266390,654363894,580205954,81394084,49717,583461631,0,9440582,1637795,114432870,74062420,73937118,2264076,3643484,656223666,198051761
   301.940958438,1046125538,249553132,249441030,271487513,271957467,36674004,117858796,0,0,0,0,2378523,2403123,270418854,655217379,539501398,81878733,46719,662597677,0,5257457,2459201,141540248,63013959,61857010,2208285,3554354,604363221,183724199
   302.041384110,1027519369,249547703,249359487,271330575,271896124,37894128,125024171,0,0,0,0,2030746,2401228,270150023,629754838,554008937,78968318,50297,632903730,0,3317181,1998358,123309470,73270413,73270607,2389215,3845658,588447912,181036384
   302.141938145,966320380,249821098,249797269,271929500,272313634,39293100,122711624,0,0,0,0,2396584,2405588,271001332,533432546,500863669,69513313,119294,659331762,0,5787301,2521458,162640738,89937260,75001742,2912599,4520703,578058688,176740822
   302.242436654,1006087146,249429959,249514967,271338696,272064027,39319139,123664135,0,0,0,0,2403752,2403767,270824836,639935326,520182578,79468738,91333,588045097,0,2471033,1544140,138750031,93094178,76575694,2401413,3755134,600077106,184065042
   302.342854732,888354992,248578339,248842329,270897355,271591589,34528393,112658813,0,0,0,0,2342904,2398770,269461965,595966721,474722033,76073736,76376,572919510,0,2720193,1570309,127549241,81339296,81339615,2386197,3617760,568367520,178045747
   302.443284103,999480733,249441787,249061012,271368995,271807178,38092716,120842721,0,0,0,0,2380390,2400718,270308222,656742581,501719011,81606558,82405,805443538,0,6756682,3256568,174579352,95300046,95300036,3265703,5217264,614413801,187896170
   302.543750623,1020607288,249499326,249215724,271637423,271969043,31902295,105748808,0,0,0,0,2401567,2401590,270221623,582512522,537794160,74847852,42919,606188604,0,2653265,1914622,127463500,57961541,57961020,2520587,4082505,584636976,181106824
   302.644135967,946149598,249412798,249130101,271175934,271798192,39853023,128899281,0,0,0,0,2402785,2402765,270578529,623047071,502768078,78392214,45517,656533744,0,6983041,2430258,155796329,24472821,24472853,2431048,3817269,574873419,177866067
   302.744509307,1143429994,249450927,249190413,271295502,271716755,37370382,120788834,54,47,0,0,1833126,2399633,270102726,581611116,590046973,74104980,53057,622249843,0,5807966,1939604,123487391,59874173,59874165,2422958,3893033,644108880,195062111
   302.844911978,915783871,249407017,249225888,271469626,271795596,30616725,100395200,0,0,0,0,2385291,2401357,270512294,632589967,501781434,80046172,116780,609712765,0,2876997,1917235,129220039,64718094,62199994,2356159,3789334,522098568,168714504
   302.945292017,1068808855,249209118,249348909,271350237,271847015,43802796,139424528,0,0,0,0,2401933,2401930,270647520,532428924,558343399,70632203,54946,578699074,0,6445259,2199348,131084018,83234841,83258310,2400619,3973774,629162122,190601692
   303.045708157,1149014692,249672279,249332897,271496821,271855348,36217924,116963755,0,0,0,0,2383248,2402214,270708913,629130605,622068184,79599224,46296,591838061,0,13410503,2162399,88986084,39565326,39565360,1707295,2784992,608507735,190115206
   303.146132501,992579963,249524116,249487158,271375530,271941661,40704249,130745266,0,0,0,0,2381571,2401772,270556077,660398805,531747419,81855835,44583,604149516,0,2750014,2044856,145100546,23832728,23832720,2406651,3805374,587546897,179302608
   303.246556352,763229311,249534239,249523319,271273494,271996575,33384276,110790338,0,0,0,0,2383062,2401214,270145073,590372871,407245212,75126680,44832,575170983,0,6169167,2055976,184531716,91469692,91469703,3488290,5123714,474673609,157727332
   303.346965532,1050570292,249515768,249408608,271407374,271910939,45476557,142154637,0,0,0,0,2372358,2401067,270534361,553320854,533855132,71881751,46497,577681546,0,5733593,2146699,160071058,77771434,77771591,2821910,4604852,633506630,190375758
   303.447448153,1112369462,249732988,249602935,271622874,272117922,37116945,121281879,0,0,0,0,2114887,2403776,270202433,618813473,550348381,78620169,61045,620369024,0,7488778,2572205,137400877,77927935,77927848,2645146,4247758,668392894,200179663
   303.547847722,1070651708,249479095,249399509,271465205,271891614,38237889,124328903,0,0,0,0,2401687,2401693,270606944,566802334,557233662,73000294,78742,601775711,0,4622591,2099414,124891652,69532881,69050035,2537222,4075153,619698790,188420025
   303.648270967,1043412593,249240350,249360902,271460813,271921140,37393252,119612139,0,0,0,0,2402501,2402510,270739869,592033867,537138784,75180593,60919,621351717,0,3062810,2330563,152245032,82479552,82418770,2587076,4148529,608512005,184609538
   303.748675279,897259188,249614934,249096164,271488090,271793326,32813736,108971998,0,0,0,0,2402306,2402298,270666609,609971770,467188371,76752360,44273,655679205,0,6233893,2511445,148085817,83242744,83242769,2540675,3973798,532324926,172272639
   303.849080963,1118564161,249500607,249458368,271420755,271862137,37690107,118951582,0,0,0,0,2316784,2401767,270572012,596646577,598574794,76442418,44926,640955009,0,6990323,2397633,99058779,72302128,72302118,1812143,2966335,630121780,191725549
   303.949486028,1059822295,249219231,249290568,270751907,271841743,32920011,106764354,0,0,0,0,2310659,2401418,264086910,574077422,557385143,73434585,115571,619590746,0,3578477,2121433,133857033,84089252,83697353,2316225,3807109,611971195,187292480
   304.049925329,1030119786,249410920,249414929,271448952,271955415,37202476,118705735,0,0,0,0,2393016,2401074,270578272,633465274,556870045,79420330,45010,631375603,0,3335142,2232889,122402205,72593793,72593942,2412626,3862184,576280001,177757821
   304.150353070,1129221401,249379243,249279852,271323319,271948286,32957272,102643316,0,0,0,0,2121303,2401857,270377878,624623461,590429870,78319322,52457,653397034,0,6453235,2113911,122167385,84217735,84217692,2315512,3730465,635796516,192623908
   304.250780980,1092773889,249431964,249341963,271357773,271905947,44990943,141249549,0,0,0,0,2401432,2401451,270668638,600484817,558395952,76147368,103247,640263338,0,2866798,2130871,131895735,66912736,66462523,2767918,4418718,641012022,194384282
   304.351176465,1008562136,249120947,249092754,271234266,271798981,38887772,126003784,0,0,0,0,2401038,2401013,270613210,605718185,541226923,77487371,118516,712249203,0,3041180,2229907,117025243,79561992,74323915,2275747,3813401,574035175,176907747
   304.451664200,1145051597,249591341,249306072,271563741,272042138,33354712,110980480,0,0,0,0,2402921,2402921,270849744,603156637,603269282,76296985,42439,649674893,0,3082396,2276720,132859836,87516606,87516518,2220591,3642429,621896741,191287938
   304.552074414,943849915,249411667,249604861,271354456,271955528,36869299,118473228,0,0,0,0,2391823,2400354,270284917,644123403,489333907,80002357,44592,688978844,0,6970446,2476131,191001579,82963623,82963703,3232700,4923711,551156896,170969435
   304.652481655,1306224377,249327620,249373578,271335283,271893906,35591988,116079157,0,0,0,0,2401224,2401221,270592810,603029848,733571997,76323658,44286,604872980,0,6180353,1921233,26346262,44881311,44881231,768750,1376762,662743804,198553045
   304.752879879,1126248050,249334092,249293080,271018197,271838725,38269434,120677500,0,0,0,0,2378509,2398908,270287477,609216327,582656743,77715621,52348,661310089,0,3097829,2193849,119638510,59357674,58512600,2410352,3946388,638153389,192421600
   304.853303201,1145032083,249333916,249365175,271140014,271927467,39616540,133771456,0,0,0,0,2257503,2402315,270503513,602892933,600154533,75960176,63979,625653230,0,2858251,1613987,106919577,76469921,64137433,2558234,3980887,653895541,198300072
   304.953708095,1067353194,249337783,249375241,271395427,271921724,34879629,110185520,0,0,0,0,2401060,2401058,270623181,542714492,566195465,71654448,43654,538278067,0,9457720,1566149,131478553,74627504,74627343,2374380,3911220,605511908,183893521
   305.054105550,1030684697,249214262,249278716,270973229,271835971,40162440,125247159,0,0,0,0,2350395,2400599,270548498,611008518,546453541,77612000,79065,735160625,0,6894786,2747218,132379058,96435490,82135343,2359554,3770021,588766088,180642007
   305.154530172,919234498,249456800,249299108,270857056,271902026,38448084,119682756,0,0,0,0,2316724,2401160,270514079,643369841,479010881,80118917,47698,585053029,0,3673131,1605574,172840476,105294787,105294855,3078557,4550022,563509405,180065653
   305.254987045,1042384735,249526602,249469696,270852094,271974948,37547836,122132094,0,0,0,0,2399338,2402228,270663749,461459760,546027159,60279434,87369,467770875,0,16966959,1912650,137250204,45681165,44655448,2715577,4183754,612160895,186762379
   305.355443658,1073798192,249503647,249511092,271407192,272077373,34750840,114265308,0,0,0,0,2277479,2400710,270201655,604650002,549694386,76741596,53206,663812778,0,2961307,1976912,141229819,76274163,73775591,2644565,4233810,610607326,186328807
   305.455819204,1044087994,249325102,249293595,271040424,271805202,34777263,109096618,0,0,0,0,2150805,2396793,269950191,572970289,546175379,75115212,40760,619521935,0,3338790,1762048,138000859,76095821,75502800,2822261,4433357,608296983,186025994
   305.556229108,1203069495,249434175,249211907,271149726,271848797,36303090,115939606,0,47,0,82,2378939,2401114,270267523,580814068,623244696,73672659,52310,563398418,0,2671618,1704065,95859982,69592644,69592535,2436574,3842909,664904015,201685258
   305.656618161,1061991195,249383758,249337524,271035255,271854733,38191397,122369915,109,93,0,82,2395945,2401166,270626909,591309738,545369053,75492068,50926,537443868,0,7893029,1503127,146757900,76734554,76734673,2458867,3951610,609517138,185188401
   305.757035168,1062904387,249182621,249400727,271337599,271896646,35063133,112987048,0,0,0,0,2401435,2401427,270677822,577479505,580724942,74201058,132484,615113344,0,7390012,1994862,111760426,69249180,55058147,2155967,3528701,586193870,178932224
